"user_id","comment_id","trade_id","win_date"
59,"",14393,"2014-06-02"
59,1209,"","2014-06-02"
2058,"",14416,"2014-06-02"
36,"",14422,"2014-06-02"
"Total wins",55,"",""
"user_id","comment_id","trade_id","win_date"
2113,"",15328,"2014-06-03"
2113,"",16189,"2014-06-03"
2113,"",15208,"2014-06-03"
2113,"",15251,"2014-06-03"
2113,"",15220,"2014-06-03"
2113,"",15259,"2014-06-03"
1947,"",14828,"2014-06-03"
1947,"",14807,"2014-06-03"
2084,"",15970,"2014-06-03"
2084,"",15612,"2014-06-03"
2084,"",15978,"2014-06-03"
2085,"",16064,"2014-06-03"
2085,"",15872,"2014-06-03"
2085,"",16047,"2014-06-03"
2085,1276,"","2014-06-03"
2033,"",15325,"2014-06-03"
296,"",15990,"2014-06-03"
296,"",15155,"2014-06-03"
2058,"",14680,"2014-06-03"
59,"",14907,"2014-06-03"
59,"",14893,"2014-06-03"
45,"",15228,"2014-06-03"
45,"",14994,"2014-06-03"
2062,"",15805,"2014-06-03"
2062,"",15722,"2014-06-03"
2062,"",15536,"2014-06-03"
2062,"",15936,"2014-06-03"
2062,"",15765,"2014-06-03"
2062,"",15824,"2014-06-03"
2062,"",14904,"2014-06-03"
2062,"",14959,"2014-06-03"
2062,"",14895,"2014-06-03"
2062,"",15773,"2014-06-03"
2062,"",15334,"2014-06-03"
367,"",14505,"2014-06-03"
1968,"",15186,"2014-06-03"
1968,"",15200,"2014-06-03"
1968,"",15194,"2014-06-03"
2129,"",14454,"2014-06-03"
2132,"",15440,"2014-06-03"
2134,"",15677,"2014-06-03"
2075,"",15253,"2014-06-03"
2075,"",15647,"2014-06-03"
2075,"",15254,"2014-06-03"
2075,"",15737,"2014-06-03"
2075,"",15708,"2014-06-03"
796,"",15593,"2014-06-03"
796,"",15682,"2014-06-03"
796,"",15666,"2014-06-03"
796,"",14955,"2014-06-03"
796,1278,"","2014-06-03"
1981,"",15170,"2014-06-03"
1981,"",16124,"2014-06-03"
1981,"",15860,"2014-06-03"
1981,"",16125,"2014-06-03"
1981,"",15909,"2014-06-03"
1981,"",14624,"2014-06-03"
1981,"",16123,"2014-06-03"
1981,"",15139,"2014-06-03"
1981,"",14516,"2014-06-03"
"Total wins",60,"",""
"user_id","comment_id","trade_id","win_date"
2147,"",16457,"2014-06-04"
2148,"",16481,"2014-06-04"
101,"",16638,"2014-06-04"
296,"",16611,"2014-06-04"
296,"",16615,"2014-06-04"
296,"",16583,"2014-06-04"
2153,"",16647,"2014-06-04"
1354,"",16494,"2014-06-04"
2124,"",16358,"2014-06-04"
45,"",16652,"2014-06-04"
45,"",16650,"2014-06-04"
45,"",16359,"2014-06-04"
45,"",16623,"2014-06-04"
45,"",16360,"2014-06-04"
45,"",16617,"2014-06-04"
45,1315,"","2014-06-04"
2062,"",16626,"2014-06-04"
2062,"",16464,"2014-06-04"
2062,"",16479,"2014-06-04"
2062,"",16469,"2014-06-04"
2062,"",16260,"2014-06-04"
2062,"",16446,"2014-06-04"
2062,"",16288,"2014-06-04"
2062,"",16624,"2014-06-04"
2062,"",16253,"2014-06-04"
2062,"",16470,"2014-06-04"
2062,"",16659,"2014-06-04"
2062,"",16468,"2014-06-04"
2062,"",16368,"2014-06-04"
2062,"",16620,"2014-06-04"
2062,"",16492,"2014-06-04"
2062,"",16578,"2014-06-04"
2062,"",16447,"2014-06-04"
2062,"",16507,"2014-06-04"
2062,"",16486,"2014-06-04"
2062,1289,"","2014-06-04"
2062,1308,"","2014-06-04"
1979,"",16491,"2014-06-04"
372,"",16628,"2014-06-04"
372,"",16527,"2014-06-04"
372,"",16635,"2014-06-04"
372,"",16567,"2014-06-04"
372,"",16540,"2014-06-04"
372,"",16564,"2014-06-04"
372,"",16600,"2014-06-04"
372,1311,"","2014-06-04"
372,1297,"","2014-06-04"
85,"",16672,"2014-06-04"
1146,1310,"","2014-06-04"
59,"",16535,"2014-06-04"
59,"",16353,"2014-06-04"
59,"",16602,"2014-06-04"
59,"",16558,"2014-06-04"
796,"",16668,"2014-06-04"
796,"",16489,"2014-06-04"
796,"",16482,"2014-06-04"
2058,"",16488,"2014-06-04"
2058,"",16328,"2014-06-04"
2058,"",16547,"2014-06-04"
2143,"",16354,"2014-06-04"
"Total wins",60,"",""
"user_id","comment_id","trade_id","win_date"
2176,"",16749,"2014-06-05"
2158,"",16684,"2014-06-05"
276,"",16682,"2014-06-05"
276,"",16681,"2014-06-05"
1607,"",16679,"2014-06-05"
296,"",16755,"2014-06-05"
296,"",16696,"2014-06-05"
296,"",16731,"2014-06-05"
296,"",16732,"2014-06-05"
296,1332,"","2014-06-05"
43,"",16716,"2014-06-05"
1932,"",16767,"2014-06-05"
1932,"",16769,"2014-06-05"
45,"",16698,"2014-06-05"
45,"",16700,"2014-06-05"
45,"",16686,"2014-06-05"
45,"",16687,"2014-06-05"
45,"",16733,"2014-06-05"
45,"",16685,"2014-06-05"
45,"",16734,"2014-06-05"
45,1326,"","2014-06-05"
2062,"",16719,"2014-06-05"
2062,"",16717,"2014-06-05"
2062,"",16703,"2014-06-05"
2062,"",16718,"2014-06-05"
1968,"",16774,"2014-06-05"
1968,"",16772,"2014-06-05"
1968,"",16773,"2014-06-05"
372,"",16712,"2014-06-05"
372,"",16709,"2014-06-05"
372,"",16710,"2014-06-05"
372,"",16759,"2014-06-05"
372,"",16722,"2014-06-05"
372,"",16743,"2014-06-05"
372,"",16723,"2014-06-05"
372,1334,"","2014-06-05"
372,1327,"","2014-06-05"
85,"",16762,"2014-06-05"
85,"",16770,"2014-06-05"
85,"",16775,"2014-06-05"
85,"",16771,"2014-06-05"
36,1335,"","2014-06-05"
218,"",16754,"2014-06-05"
218,"",16697,"2014-06-05"
218,"",16753,"2014-06-05"
59,"",16729,"2014-06-05"
59,"",16750,"2014-06-05"
59,"",16726,"2014-06-05"
59,"",16691,"2014-06-05"
59,"",16725,"2014-06-05"
59,"",16727,"2014-06-05"
59,"",16694,"2014-06-05"
59,"",16689,"2014-06-05"
59,1331,"","2014-06-05"
59,1337,"","2014-06-05"
59,1333,"","2014-06-05"
59,1330,"","2014-06-05"
59,1320,"","2014-06-05"
2174,"",16746,"2014-06-05"
1397,"",16708,"2014-06-05"
"Total wins",60,"",""
"user_id","comment_id","trade_id","win_date"
2080,"",17581,"2014-06-06"
2113,"",17423,"2014-06-06"
2113,"",17984,"2014-06-06"
2113,"",17767,"2014-06-06"
2113,"",17897,"2014-06-06"
2113,"",17490,"2014-06-06"
2113,"",18026,"2014-06-06"
2084,"",18815,"2014-06-06"
2085,"",18060,"2014-06-06"
2150,"",17506,"2014-06-06"
2150,"",17504,"2014-06-06"
2150,"",17521,"2014-06-06"
1607,"",17642,"2014-06-06"
2185,"",18765,"2014-06-06"
2185,"",18698,"2014-06-06"
2185,"",18685,"2014-06-06"
2058,"",17756,"2014-06-06"
2058,"",17454,"2014-06-06"
2058,"",17458,"2014-06-06"
2058,"",17777,"2014-06-06"
2058,"",17727,"2014-06-06"
2058,1441,"","2014-06-06"
43,"",17075,"2014-06-06"
1740,"",18124,"2014-06-06"
2062,"",17567,"2014-06-06"
2062,"",17503,"2014-06-06"
2062,"",17546,"2014-06-06"
2062,"",18212,"2014-06-06"
2062,"",17604,"2014-06-06"
2062,"",17596,"2014-06-06"
2062,"",17500,"2014-06-06"
2062,"",17563,"2014-06-06"
2062,"",17554,"2014-06-06"
2062,"",17196,"2014-06-06"
2062,"",17570,"2014-06-06"
2062,"",17259,"2014-06-06"
1981,"",17123,"2014-06-06"
1968,"",18363,"2014-06-06"
1968,1439,"","2014-06-06"
85,"",18762,"2014-06-06"
85,"",18810,"2014-06-06"
2134,"",17404,"2014-06-06"
2134,"",17384,"2014-06-06"
176,"",17708,"2014-06-06"
2075,"",18659,"2014-06-06"
2075,"",17673,"2014-06-06"
2075,"",17699,"2014-06-06"
2075,"",18710,"2014-06-06"
2075,"",18727,"2014-06-06"
2075,"",18787,"2014-06-06"
796,"",17937,"2014-06-06"
796,1380,"","2014-06-06"
2026,"",17080,"2014-06-06"
2026,"",17066,"2014-06-06"
2182,"",17575,"2014-06-06"
2182,"",17607,"2014-06-06"
2111,"",18510,"2014-06-06"
2111,"",18516,"2014-06-06"
2111,"",18219,"2014-06-06"
2111,"",18290,"2014-06-06"
"Total wins",60,"",""
"user_id","comment_id","trade_id","win_date"
2197,"",19401,"2014-06-09"
101,"",19360,"2014-06-09"
296,"",19196,"2014-06-09"
296,"",19191,"2014-06-09"
296,1480,"","2014-06-09"
45,"",19304,"2014-06-09"
45,"",19392,"2014-06-09"
45,"",19367,"2014-06-09"
45,"",19339,"2014-06-09"
45,"",19393,"2014-06-09"
45,"",19400,"2014-06-09"
45,"",19340,"2014-06-09"
45,"",19362,"2014-06-09"
45,"",19301,"2014-06-09"
45,"",19307,"2014-06-09"
2190,"",19278,"2014-06-09"
2190,"",19234,"2014-06-09"
2190,"",19147,"2014-06-09"
2190,"",19395,"2014-06-09"
2190,"",19148,"2014-06-09"
2190,"",19192,"2014-06-09"
2190,"",19237,"2014-06-09"
2190,"",19376,"2014-06-09"
2190,"",19194,"2014-06-09"
2190,"",19280,"2014-06-09"
2190,"",19168,"2014-06-09"
1901,"",19306,"2014-06-09"
176,"",19389,"2014-06-09"
2193,"",19221,"2014-06-09"
2193,"",19267,"2014-06-09"
2193,"",19245,"2014-06-09"
2193,"",19209,"2014-06-09"
2193,"",19254,"2014-06-09"
2193,"",19269,"2014-06-09"
2193,"",19228,"2014-06-09"
2193,"",19271,"2014-06-09"
2193,"",19252,"2014-06-09"
372,"",19291,"2014-06-09"
372,"",19365,"2014-06-09"
372,"",19346,"2014-06-09"
372,1481,"","2014-06-09"
2062,"",19169,"2014-06-09"
2062,"",19352,"2014-06-09"
2062,"",19350,"2014-06-09"
2062,"",19172,"2014-06-09"
1880,"",19208,"2014-06-09"
796,"",19177,"2014-06-09"
796,"",19287,"2014-06-09"
796,"",19268,"2014-06-09"
796,"",19259,"2014-06-09"
796,"",19236,"2014-06-09"
796,"",19174,"2014-06-09"
796,"",19260,"2014-06-09"
796,"",19265,"2014-06-09"
796,"",19241,"2014-06-09"
796,1478,"","2014-06-09"
85,"",19383,"2014-06-09"
85,"",19386,"2014-06-09"
821,"",19232,"2014-06-09"
821,"",19216,"2014-06-09"
"Total wins",60,"",""
"user_id","comment_id","trade_id","win_date"
2182,"",20737,"2014-06-10"
2185,"",22314,"2014-06-10"
2185,"",22327,"2014-06-10"
2185,"",22556,"2014-06-10"
2190,"",21386,"2014-06-10"
2190,"",19932,"2014-06-10"
2190,"",22094,"2014-06-10"
2190,"",19609,"2014-06-10"
2190,"",20620,"2014-06-10"
276,"",21695,"2014-06-10"
276,"",21708,"2014-06-10"
276,1592,"","2014-06-10"
2062,"",20580,"2014-06-10"
2062,"",20940,"2014-06-10"
2062,"",20700,"2014-06-10"
2062,"",20482,"2014-06-10"
2062,"",19603,"2014-06-10"
2062,"",20585,"2014-06-10"
2062,"",20492,"2014-06-10"
2074,"",20140,"2014-06-10"
2074,"",20086,"2014-06-10"
2074,"",20162,"2014-06-10"
2075,"",22412,"2014-06-10"
796,"",21484,"2014-06-10"
796,"",21246,"2014-06-10"
796,1550,"","2014-06-10"
796,1530,"","2014-06-10"
2080,"",21340,"2014-06-10"
2209,"",22208,"2014-06-10"
1947,"",20404,"2014-06-10"
1947,"",20347,"2014-06-10"
2084,"",20526,"2014-06-10"
2084,"",20170,"2014-06-10"
2084,"",20588,"2014-06-10"
2085,"",22248,"2014-06-10"
2085,"",22308,"2014-06-10"
2085,"",22281,"2014-06-10"
2085,"",22341,"2014-06-10"
2085,"",22199,"2014-06-10"
2085,1630,"","2014-06-10"
1968,"",22036,"2014-06-10"
1968,"",22042,"2014-06-10"
1981,"",21033,"2014-06-10"
1981,"",21823,"2014-06-10"
1981,"",20994,"2014-06-10"
1981,"",20405,"2014-06-10"
1981,"",21855,"2014-06-10"
2111,"",21443,"2014-06-10"
2111,"",21320,"2014-06-10"
2113,"",19590,"2014-06-10"
2113,"",22155,"2014-06-10"
1993,"",19940,"2014-06-10"
85,"",19818,"2014-06-10"
2134,"",20669,"2014-06-10"
2150,"",22316,"2014-06-10"
2150,"",21981,"2014-06-10"
2150,1589,"","2014-06-10"
2026,"",19949,"2014-06-10"
2026,"",20370,"2014-06-10"
2026,"",20129,"2014-06-10"
"Total wins",60,"",""
"user_id","comment_id","trade_id","win_date"
1285,"",22757,"2014-06-11"
1285,1683,"","2014-06-11"
2190,"",22943,"2014-06-11"
2190,"",22880,"2014-06-11"
2190,"",22723,"2014-06-11"
1939,"",22733,"2014-06-11"
2080,"",22801,"2014-06-11"
35,"",22813,"2014-06-11"
2214,"",22719,"2014-06-11"
296,"",22937,"2014-06-11"
296,"",22935,"2014-06-11"
296,"",22776,"2014-06-11"
296,1694,"","2014-06-11"
43,"",22701,"2014-06-11"
43,"",22704,"2014-06-11"
43,"",22703,"2014-06-11"
2221,"",22728,"2014-06-11"
176,1665,"","2014-06-11"
2225,"",22737,"2014-06-11"
2225,"",22736,"2014-06-11"
2098,"",22913,"2014-06-11"
2229,"",22739,"2014-06-11"
59,"",22766,"2014-06-11"
59,"",22830,"2014-06-11"
59,"",22822,"2014-06-11"
59,"",22779,"2014-06-11"
59,"",22767,"2014-06-11"
821,"",22676,"2014-06-11"
2244,"",22834,"2014-06-11"
2250,"",22842,"2014-06-11"
2252,"",22848,"2014-06-11"
2062,"",22796,"2014-06-11"
2062,"",22787,"2014-06-11"
2062,"",22753,"2014-06-11"
2062,"",22891,"2014-06-11"
2062,"",22684,"2014-06-11"
2062,1708,"","2014-06-11"
1879,"",22895,"2014-06-11"
2150,"",22586,"2014-06-11"
2150,"",22659,"2014-06-11"
2150,"",22623,"2014-06-11"
2150,"",22626,"2014-06-11"
2150,"",22605,"2014-06-11"
2150,1658,"","2014-06-11"
2150,1661,"","2014-06-11"
372,"",22726,"2014-06-11"
372,"",22927,"2014-06-11"
372,"",22887,"2014-06-11"
372,"",22897,"2014-06-11"
372,"",22673,"2014-06-11"
372,"",22670,"2014-06-11"
372,"",22888,"2014-06-11"
372,1710,"","2014-06-11"
372,1693,"","2014-06-11"
372,1700,"","2014-06-11"
372,1699,"","2014-06-11"
372,1686,"","2014-06-11"
372,1656,"","2014-06-11"
85,"",22942,"2014-06-11"
85,1649,"","2014-06-11"
"Total wins",60,"",""
"user_id","comment_id","trade_id","win_date"
288,"",22994,"2014-06-12"
2275,"",23060,"2014-06-12"
2275,"",23055,"2014-06-12"
2275,"",23056,"2014-06-12"
2275,"",23057,"2014-06-12"
2276,"",23176,"2014-06-12"
2276,"",23075,"2014-06-12"
2276,"",23101,"2014-06-12"
2276,"",23211,"2014-06-12"
2276,"",23137,"2014-06-12"
2276,"",23175,"2014-06-12"
2276,"",23149,"2014-06-12"
2276,"",23109,"2014-06-12"
2276,1724,"","2014-06-12"
2268,"",22979,"2014-06-12"
296,"",22953,"2014-06-12"
296,"",23004,"2014-06-12"
296,"",23207,"2014-06-12"
296,1744,"","2014-06-12"
296,1731,"","2014-06-12"
296,1734,"","2014-06-12"
296,1715,"","2014-06-12"
296,1745,"","2014-06-12"
2284,"",23231,"2014-06-12"
2283,"",23234,"2014-06-12"
1292,"",23171,"2014-06-12"
45,"",23039,"2014-06-12"
45,"",23048,"2014-06-12"
45,1718,"","2014-06-12"
2062,"",23015,"2014-06-12"
2062,"",23007,"2014-06-12"
2062,"",23045,"2014-06-12"
2062,1728,"","2014-06-12"
176,"",23185,"2014-06-12"
176,"",23220,"2014-06-12"
59,"",23200,"2014-06-12"
372,"",22954,"2014-06-12"
372,"",23147,"2014-06-12"
372,"",23169,"2014-06-12"
372,"",23154,"2014-06-12"
372,"",22959,"2014-06-12"
372,"",22956,"2014-06-12"
372,"",23118,"2014-06-12"
372,"",23216,"2014-06-12"
372,"",23153,"2014-06-12"
372,1742,"","2014-06-12"
372,1735,"","2014-06-12"
2190,"",22981,"2014-06-12"
276,"",23168,"2014-06-12"
1146,"",23146,"2014-06-12"
1146,"",23145,"2014-06-12"
2075,1719,"","2014-06-12"
796,"",23081,"2014-06-12"
796,"",23233,"2014-06-12"
796,"",23074,"2014-06-12"
796,"",23091,"2014-06-12"
796,"",23095,"2014-06-12"
796,"",23093,"2014-06-12"
796,1722,"","2014-06-12"
2270,"",22986,"2014-06-12"
"Total wins",60,"",""
"user_id","comment_id","trade_id","win_date"
2113,"",23492,"2014-06-13"
2113,"",23474,"2014-06-13"
2113,"",25435,"2014-06-13"
2113,"",25585,"2014-06-13"
2113,"",25463,"2014-06-13"
43,"",24228,"2014-06-13"
